2017/05/10 18:30,0,0,1543356756,163,32,0,412026,0,0,0
2017/05/10 18:46,0,0,1543356756,163,32,0,412055,0,0,0
2017/05/10 19:01,0,0,1543356756,163,32,0,412219,0,0,0
2017/05/10 19:17,0,0,1543356756,163,32,0,412219,0,0,0
2017/05/10 19:30,0,0,1543356756,163,32,0,412219,0,0,0
2017/05/10 19:47,0,0,1543356756,163,32,0,412219,0,0,0
2017/05/10 20:01,0,0,1543356756,163,32,0,412219,0,0,0
2017/05/10 20:15,0,0,1543356756,163,32,0,412224,0,0,0
2017/05/10 20:31,0,0,1543356756,163,32,0,412227,0,0,0
2017/05/10 20:46,0,0,1543356756,163,32,0,412248,0,0,0
2017/05/10 21:02,0,0,1543356756,163,32,0,412264,0,0,0
2017/05/10 21:15,0,0,1543356756,163,32,0,412489,0,0,0
2017/05/10 21:32,0,0,1543356756,163,32,0,412489,0,0,0
2017/05/10 21:46,0,0,1543356756,163,32,0,412489,0,0,0
2017/05/10 22:00,0,0,1543356756,163,32,0,412489,0,0,0
2017/05/10 22:16,0,0,1543356756,163,32,0,412513,0,0,0
2017/05/10 22:31,0,0,1543356756,163,32,0,412513,0,0,0
2017/05/10 22:47,0,0,1543356756,163,32,0,412744,0,0,0
2017/05/10 23:00,0,0,1543356756,163,32,0,412798,0,0,0
2017/05/10 23:17,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/10 23:31,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/10 23:45,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 00:01,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 00:16,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 00:32,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 00:45,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 01:02,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 01:16,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 01:30,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 01:46,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 02:01,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 02:17,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 02:30,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 02:47,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 03:01,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 03:15,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 03:31,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 03:46,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 04:02,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 04:15,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 04:32,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 04:46,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 05:00,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 05:16,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 05:31,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 05:47,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 06:00,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 06:17,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 06:31,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 06:45,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 07:01,0,0,1543356756,163,32,0,412822,0,0,0
2017/05/11 07:16,0,0,1543356756,163,32,0,413126,0,0,0
2017/05/11 07:32,0,0,1543356756,163,32,0,413624,0,0,0
2017/05/11 07:45,0,0,1543356756,163,32,0,413625,0,0,0
2017/05/11 08:02,0,0,1543356756,163,32,0,413626,0,0,0
2017/05/11 08:16,0,0,1543356756,163,32,0,413629,0,0,0
2017/05/11 08:30,0,0,1543356756,163,32,0,413629,0,0,0
2017/05/11 08:46,0,0,1543356756,163,32,0,413629,0,0,0
2017/05/11 09:01,0,0,1543356756,163,32,0,413723,0,0,0
2017/05/11 09:17,0,0,1543356756,163,32,0,414036,0,0,0
2017/05/11 09:30,0,0,1543356756,163,32,0,414037,0,0,0
2017/05/11 09:47,0,0,1543356756,163,32,0,414037,0,0,0
2017/05/11 10:01,0,0,1543356756,163,32,0,414233,0,0,0
2017/05/11 10:15,0,0,1543356756,163,32,0,414234,0,0,0
2017/05/11 10:31,0,0,1543356756,163,32,0,414331,0,0,0
2017/05/11 10:46,0,0,1543356756,163,32,0,414331,0,0,0
2017/05/11 11:02,0,0,1543356756,163,32,0,414377,0,0,0
2017/05/11 11:15,0,0,1543356756,163,32,0,414415,0,0,0
2017/05/11 11:32,0,0,1543356756,163,32,0,414572,0,0,0
2017/05/11 11:46,0,0,1543356756,163,32,0,414591,0,0,0
2017/05/11 12:00,0,0,1543356756,163,32,0,414591,0,0,0
2017/05/11 12:16,0,0,1543356756,163,32,0,414608,0,0,0
2017/05/11 12:31,0,0,1543356756,163,32,0,414616,0,0,0
2017/05/11 12:47,0,0,1543356756,163,32,0,414616,0,0,0
2017/05/11 13:00,0,0,1543356756,163,32,0,414616,0,0,0
2017/05/11 13:17,0,0,1543356756,163,32,0,414616,0,0,0
2017/05/11 13:31,0,0,1543356756,163,32,0,414642,0,0,0
2017/05/11 13:45,0,0,1543356756,163,32,0,414642,0,0,0
2017/05/11 14:01,0,0,1543356756,163,32,0,414663,0,0,0
2017/05/11 14:16,0,0,1543356756,163,32,0,414663,0,0,0
2017/05/11 14:32,0,0,1543356756,163,32,0,414663,0,0,0
2017/05/11 14:45,0,0,1543356756,163,32,0,414663,0,0,0
2017/05/11 15:02,0,0,1543356756,163,32,0,414667,0,0,0
2017/05/11 15:16,0,0,1543356756,163,32,0,414667,0,0,0
2017/05/11 15:30,0,0,1543356756,163,32,0,414667,0,0,0
2017/05/11 15:46,0,0,1543356756,163,32,0,414667,0,0,0
2017/05/11 16:01,0,0,1543356756,163,32,0,414667,0,0,0
2017/05/11 16:17,0,0,1543356756,163,32,0,414697,0,0,0
2017/05/11 16:30,0,0,1543356756,163,32,0,414704,0,0,0
2017/05/11 16:47,0,0,1543356756,163,32,0,414786,0,0,0
2017/05/11 17:01,0,0,1543356756,163,32,0,414949,0,0,0
2017/05/11 17:15,0,0,1543356756,163,32,0,414979,0,0,0
2017/05/11 17:31,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 17:46,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 18:02,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 18:15,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 18:32,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 18:46,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 19:00,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 19:16,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 19:31,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 19:47,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 20:00,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 20:17,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 20:31,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 20:45,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 21:01,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 21:16,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 21:32,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 21:45,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 22:02,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 22:16,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 22:30,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 22:46,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 23:01,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 23:17,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 23:30,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/11 23:47,0,0,1543356756,163,32,0,414981,0,0,0
2017/05/12 00:01,0,0,1543356756,163,32,0,414981,0,0,0
