2017/03/29 20:46,0,0,1543356756,163,32,0,317489,0,0,0
2017/03/29 21:00,0,0,1543356756,163,32,0,317686,0,0,0
2017/03/29 21:16,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 21:31,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 21:47,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 22:00,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 22:17,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 22:31,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 22:45,0,0,1543356756,163,32,0,318046,0,0,0
2017/03/29 23:01,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/29 23:16,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/29 23:32,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/29 23:45,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 00:02,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 00:16,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 00:30,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 00:46,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 01:01,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 01:17,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 01:30,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 01:47,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 02:01,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 02:15,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 02:31,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 02:46,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 03:02,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 03:15,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 03:32,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 03:46,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 04:00,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 04:16,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 04:31,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 04:47,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 05:00,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 05:17,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 05:31,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 05:45,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 06:01,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 06:16,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 06:32,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 06:45,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 07:02,0,0,1543356756,163,32,0,318083,0,0,0
2017/03/30 07:16,0,0,1543356756,163,32,0,318208,0,0,0
2017/03/30 07:30,0,0,1543356756,163,32,0,318862,0,0,0
2017/03/30 07:46,0,0,1543356756,163,32,0,318939,0,0,0
2017/03/30 08:01,0,0,1543356756,163,32,0,318943,0,0,0
2017/03/30 08:17,0,0,1543356756,163,32,0,318944,0,0,0
2017/03/30 08:30,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 08:47,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 09:01,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 09:15,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 09:31,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 09:46,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 10:02,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 10:15,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 10:32,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 10:46,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 11:00,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 11:16,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 11:31,0,0,1543356756,163,32,0,318980,0,0,0
2017/03/30 11:47,0,0,1543356756,163,32,0,319002,0,0,0
2017/03/30 12:00,0,0,1543356756,163,32,0,319003,0,0,0
2017/03/30 12:17,0,0,1543356756,163,32,0,319124,0,0,0
2017/03/30 12:31,0,0,1543356756,163,32,0,319138,0,0,0
2017/03/30 12:45,0,0,1543356756,163,32,0,319138,0,0,0
2017/03/30 13:01,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 13:16,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 13:32,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 13:45,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 14:02,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 14:16,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 14:30,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 14:46,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 15:01,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 15:17,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 15:30,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 15:47,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 16:01,0,0,1543356756,163,32,0,319170,0,0,0
2017/03/30 16:15,0,0,1543356756,163,32,0,319192,0,0,0
2017/03/30 16:31,0,0,1543356756,163,32,0,319193,0,0,0
2017/03/30 16:46,0,0,1543356756,163,32,0,319215,0,0,0
2017/03/30 17:02,0,0,1543356756,163,32,0,319250,0,0,0
2017/03/30 17:15,0,0,1543356756,163,32,0,319358,0,0,0
2017/03/30 17:32,0,0,1543356756,163,32,0,319428,0,0,0
2017/03/30 17:46,0,0,1543356756,163,32,0,319571,0,0,0
2017/03/30 18:00,0,0,1543356756,163,32,0,319629,0,0,0
2017/03/30 18:16,0,0,1543356756,163,32,0,319927,0,0,0
2017/03/30 18:31,0,0,1543356756,163,32,0,319977,0,0,0
2017/03/30 18:47,0,0,1543356756,163,32,0,319977,0,0,0
2017/03/30 19:00,0,0,1543356756,163,32,0,319977,0,0,0
2017/03/30 19:17,0,0,1543356756,163,32,0,319984,0,0,0
2017/03/30 19:31,0,0,1543356756,163,32,0,319984,0,0,0
2017/03/30 19:45,0,0,1543356756,163,32,0,319984,0,0,0
2017/03/30 20:01,0,0,1543356756,163,32,0,319984,0,0,0
2017/03/30 20:16,0,0,1543356756,163,32,0,320008,0,0,0
2017/03/30 20:32,0,0,1543356756,163,32,0,320008,0,0,0
2017/03/30 20:45,0,0,1543356756,163,32,0,320014,0,0,0
2017/03/30 21:02,0,0,1543356756,163,32,0,320014,0,0,0
2017/03/30 21:16,0,0,1543356756,163,32,0,320029,0,0,0
2017/03/30 21:30,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 21:46,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 22:01,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 22:17,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 22:30,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 22:47,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 23:01,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 23:15,0,0,1543356756,163,32,0,320035,0,0,0
2017/03/30 23:31,0,0,1543356756,163,32,0,320059,0,0,0
2017/03/30 23:46,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 00:02,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 00:15,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 00:32,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 00:46,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 01:00,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 01:16,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 01:31,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 01:47,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 02:00,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 02:17,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 02:31,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 02:45,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 03:01,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 03:16,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 03:32,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 03:45,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 04:02,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 04:16,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 04:30,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 04:46,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 05:01,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 05:17,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 05:30,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 05:47,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 06:01,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 06:15,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 06:31,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 06:46,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 07:02,0,0,1543356756,163,32,0,320104,0,0,0
2017/03/31 07:15,0,0,1543356756,163,32,0,320347,0,0,0
2017/03/31 07:32,0,0,1543356756,163,32,0,320747,0,0,0
2017/03/31 07:46,0,0,1543356756,163,32,0,320899,0,0,0
2017/03/31 08:00,0,0,1543356756,163,32,0,321004,0,0,0
2017/03/31 08:16,0,0,1543356756,163,32,0,321009,0,0,0
2017/03/31 08:31,0,0,1543356756,163,32,0,321016,0,0,0
2017/03/31 08:47,0,0,1543356756,163,32,0,321022,0,0,0
2017/03/31 09:00,0,0,1543356756,163,32,0,321168,0,0,0
2017/03/31 09:17,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 09:31,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 09:45,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 10:01,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 10:16,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 10:32,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 10:45,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 11:02,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 11:16,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 11:30,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 11:46,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 12:01,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 12:17,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 12:30,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 12:47,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 13:01,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 13:15,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 13:31,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 13:46,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 14:02,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 14:15,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 14:32,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 14:46,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 15:00,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 15:16,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 15:31,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 15:47,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 16:00,0,0,1543356756,163,32,0,321181,0,0,0
2017/03/31 16:17,0,0,1543356756,163,32,0,321209,0,0,0
2017/03/31 16:31,0,0,1543356756,163,32,0,321209,0,0,0
2017/03/31 16:45,0,0,1543356756,163,32,0,321209,0,0,0
2017/03/31 17:01,0,0,1543356756,163,32,0,321304,0,0,0
2017/03/31 17:16,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 17:32,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 17:45,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 18:02,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 18:16,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 18:30,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 18:46,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 19:01,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 19:17,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 19:30,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 19:47,0,0,1543356756,163,32,0,321363,0,0,0
2017/03/31 20:01,0,0,1543356756,163,32,0,321390,0,0,0
2017/03/31 20:15,0,0,1543356756,163,32,0,321491,0,0,0
2017/03/31 20:31,0,0,1543356756,163,32,0,321525,0,0,0
2017/03/31 20:46,0,0,1543356756,163,32,0,321547,0,0,0
2017/03/31 21:02,0,0,1543356756,163,32,0,321637,0,0,0
2017/03/31 21:15,0,0,1543356756,163,32,0,321723,0,0,0
2017/03/31 21:32,0,0,1543356756,163,32,0,321782,0,0,0
2017/03/31 21:46,0,0,1543356756,163,32,0,321804,0,0,0
2017/03/31 22:00,0,0,1543356756,163,32,0,321804,0,0,0
2017/03/31 22:16,0,0,1543356756,163,32,0,321804,0,0,0
2017/03/31 22:31,0,0,1543356756,163,32,0,321804,0,0,0
2017/03/31 22:47,0,0,1543356756,163,32,0,321818,0,0,0
2017/03/31 23:00,0,0,1543356756,163,32,0,321858,0,0,0
2017/03/31 23:17,0,0,1543356756,163,32,0,321865,0,0,0
2017/03/31 23:31,0,0,1543356756,163,32,0,321865,0,0,0
2017/03/31 23:45,0,0,1543356756,163,32,0,321865,0,0,0
2017/04/01 00:01,0,0,1543356756,163,32,0,321912,0,0,0
2017/04/01 00:16,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 00:32,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 00:45,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 01:02,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 01:16,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 01:30,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 01:46,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 02:01,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 02:17,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 02:30,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 02:47,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 03:01,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 03:15,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 03:31,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 03:46,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 04:02,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 04:15,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 04:32,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 04:46,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 05:00,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 05:16,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 05:31,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 05:47,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 06:00,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 06:17,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 06:31,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 06:45,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 07:01,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 07:16,0,0,1543356756,163,32,0,321937,0,0,0
2017/04/01 07:32,0,0,1543356756,163,32,0,321960,0,0,0
2017/04/01 07:45,0,0,1543356756,163,32,0,321979,0,0,0
2017/04/01 08:02,0,0,1543356756,163,32,0,321988,0,0,0
2017/04/01 08:16,0,0,1543356756,163,32,0,322008,0,0,0
2017/04/01 08:30,0,0,1543356756,163,32,0,322008,0,0,0
2017/04/01 08:46,0,0,1543356756,163,32,0,322008,0,0,0
2017/04/01 09:01,0,0,1543356756,163,32,0,322023,0,0,0
2017/04/01 09:17,0,0,1543356756,163,32,0,322036,0,0,0
2017/04/01 09:30,0,0,1543356756,163,32,0,322110,0,0,0
2017/04/01 09:47,0,0,1543356756,163,32,0,322487,0,0,0
2017/04/01 10:01,0,0,1543356756,163,32,0,322588,0,0,0
2017/04/01 10:15,0,0,1543356756,163,32,0,322612,0,0,0
2017/04/01 10:31,0,0,1543356756,163,32,0,322612,0,0,0
2017/04/01 10:46,0,0,1543356756,163,32,0,322612,0,0,0
2017/04/01 11:02,0,0,1543356756,163,32,0,322612,0,0,0
2017/04/01 11:15,0,0,1543356756,163,32,0,322612,0,0,0
2017/04/01 11:32,0,0,1543356756,163,32,0,322854,0,0,0
2017/04/01 11:46,0,0,1543356756,163,32,0,323175,0,0,0
2017/04/01 12:00,0,0,1543356756,163,32,0,323175,0,0,0
2017/04/01 12:16,0,0,1543356756,163,32,0,323199,0,0,0
2017/04/01 12:31,0,0,1543356756,163,32,0,323396,0,0,0
2017/04/01 12:47,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 13:00,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 13:17,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 13:31,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 13:45,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 14:01,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 14:16,0,0,1543356756,163,32,0,323403,0,0,0
2017/04/01 14:32,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 14:45,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 15:02,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 15:16,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 15:30,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 15:46,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 16:01,0,0,1543356756,163,32,0,323415,0,0,0
2017/04/01 16:17,0,0,1543356756,163,32,0,323416,0,0,0
2017/04/01 16:30,0,0,1543356756,163,32,0,323615,0,0,0
2017/04/01 16:47,0,0,1543356756,163,32,0,323675,0,0,0
2017/04/01 17:01,0,0,1543356756,163,32,0,323687,0,0,0
2017/04/01 17:15,0,0,1543356756,163,32,0,323754,0,0,0
2017/04/01 17:31,0,0,1543356756,163,32,0,323754,0,0,0
2017/04/01 17:46,0,0,1543356756,163,32,0,323865,0,0,0
2017/04/01 18:02,0,0,1543356756,163,32,0,323926,0,0,0
2017/04/01 18:15,0,0,1543356756,163,32,0,323926,0,0,0
2017/04/01 18:32,0,0,1543356756,163,32,0,323963,0,0,0
2017/04/01 18:46,0,0,1543356756,163,32,0,324020,0,0,0
2017/04/01 19:00,0,0,1543356756,163,32,0,324024,0,0,0
2017/04/01 19:16,0,0,1543356756,163,32,0,324024,0,0,0
2017/04/01 19:31,0,0,1543356756,163,32,0,324124,0,0,0
2017/04/01 19:47,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 20:00,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 20:17,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 20:31,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 20:45,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 21:01,0,0,1543356756,163,32,0,324153,0,0,0
2017/04/01 21:16,0,0,1543356756,163,32,0,324179,0,0,0
2017/04/01 21:32,0,0,1543356756,163,32,0,324182,0,0,0
2017/04/01 21:45,0,0,1543356756,163,32,0,324186,0,0,0
2017/04/01 22:02,0,0,1543356756,163,32,0,324274,0,0,0
2017/04/01 22:16,0,0,1543356756,163,32,0,324338,0,0,0
2017/04/01 22:30,0,0,1543356756,163,32,0,324338,0,0,0
2017/04/01 22:46,0,0,1543356756,163,32,0,324381,0,0,0
2017/04/01 23:01,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/01 23:17,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/01 23:30,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/01 23:47,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 00:01,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 00:15,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 00:31,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 00:46,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 01:02,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 01:15,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 01:32,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 01:46,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 02:00,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 02:16,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 02:31,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 02:47,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 03:00,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 03:17,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 03:31,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 03:45,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 04:01,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 04:16,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 04:32,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 04:45,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 05:02,0,0,1543356756,131,32,0,324434,0,0,0
2017/04/02 05:16,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 05:30,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 05:46,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 06:01,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 06:17,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 06:30,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 06:47,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 07:01,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 07:15,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 07:31,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 07:46,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 08:02,0,0,1543356756,163,32,0,324434,0,0,0
2017/04/02 08:15,0,0,1543356756,163,32,0,324605,0,0,0
2017/04/02 08:32,0,0,1543356756,163,32,0,324732,0,0,0
2017/04/02 08:46,0,0,1543356756,163,32,0,325060,0,0,0
2017/04/02 09:00,0,0,1543356756,163,32,0,325380,0,0,0
2017/04/02 09:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 09:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 09:47,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 10:00,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 10:17,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 10:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 10:45,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 11:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 11:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 11:32,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 11:45,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 12:02,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 12:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 12:30,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 12:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 13:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 13:17,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 13:30,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 13:47,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 14:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 14:15,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 14:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 14:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 15:02,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 15:15,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 15:33,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 15:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 16:00,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 16:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 16:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 16:47,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 17:00,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 17:18,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 17:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 17:45,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 18:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 18:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 18:32,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 18:45,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 19:03,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 19:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 19:30,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 19:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 20:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 20:17,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 20:30,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 20:48,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 21:01,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 21:15,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 21:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 21:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 22:02,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 22:15,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 22:33,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 22:46,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 23:00,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 23:16,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 23:31,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/02 23:47,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/03 00:00,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/03 00:18,0,0,1543356756,163,32,0,325412,0,0,0
2017/04/03 00:31,0,0,1543356756,163,32,0,325412,0,0,0
